player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
664774,LaMonte Wade Jr.,Los Angeles Angels,First Base,2025,64,,32,72,16,8,2,1,47,24,1,29,3,.164,177,.273,.249,.522,0,1,1.000,2,901,,,,,,,,,,,,,,,,,,,,,,44,0.44,,,,,,,,,,,,0,2,1,207.0,15.0,89.0,.215,177.00
681351,Logan O'Hoppe,Los Angeles Angels,Catcher,2025,68,,48,56,25,4,0,17,85,10,0,57,1,.233,245,.265,.457,.722,1,0,.000,7,1016,,,,,,,,,,,,,,,,,,,,,,112,0.86,,,,,,,,,,,,0,0,1,257.0,37.0,106.0,.278,14.41
650859,Luis Rengifo,Los Angeles Angels,Third Base,2025,76,,93,64,25,9,1,4,48,16,0,60,1,.229,262,.274,.317,.591,5,2,.286,7,1010,,,,,,,,,,,,,,,,,,,,,,83,1.45,,,,,,,,,,,,0,1,2,282.0,19.0,89.0,.264,65.50
677950,Alek Thomas,Arizona Diamondbacks,Outfielder,2025,73,,71,39,25,9,2,4,59,11,0,52,4,.239,218,.285,.353,.638,2,5,.714,2,870,,,,,,,,,,,,,,,,,,,,,,77,1.82,,,,,,,,,,,,0,1,2,236.0,22.0,102.0,.306,54.50
543101,Anthony DeSclafani,Arizona Diamondbacks,Pitcher,2025,3,0.0,7,7,6,2,0,3,7,2,0,8,1,.276,29,.344,.655,.999,0,0,.---,1,124,6.14,7.1,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.36,32.0,22.0,3.0,0.0,0.0,78.0,.630,1.0,0.0,0.0,0.0,19,1.00,.---,16.91,2.0,3.50,8.59,2.45,9.82,7.36,3.68,1.0,0.0,0,0,0,,,,,
677942,Blaze Alexander,Arizona Diamondbacks,Shortstop,2025,2,,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,,,,,,,,,,,,,,,,,,,,,,0,-.--,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,.---,-.--
694297,Brandon Pfaadt,Arizona Diamondbacks,Pitcher,2025,17,17.0,84,94,54,25,0,16,72,21,1,97,9,.280,346,.337,.491,.828,2,7,.778,5,1472,5.38,85.1,8.0,5.0,0.0,0.0,0.0,0.0,51.0,1.38,377.0,256.0,17.0,0.0,0.0,939.0,.640,9.0,0.0,2.0,0.0,170,0.89,.615,17.25,0.0,3.43,7.59,2.21,10.23,5.70,1.69,0.0,0.0,0,0,1,,,,,
593958,Eduardo Rodriguez,Arizona Diamondbacks,Pitcher,2025,14,14.0,59,76,48,22,2,11,80,27,1,85,0,.289,294,.345,.490,.835,2,5,.714,2,1228,5.13,72.0,3.0,4.0,0.0,0.0,0.0,0.0,41.0,1.56,328.0,216.0,14.0,0.0,0.0,766.0,.620,0.0,1.0,3.0,0.0,144,0.78,.429,17.06,0.0,2.96,10.00,3.38,10.63,6.00,1.38,0.0,0.0,1,2,4,,,,,
553993,Eugenio Suárez,Arizona Diamondbacks,Third Base,2025,81,,51,87,48,16,0,25,86,21,1,76,11,.257,296,.325,.564,.889,0,1,1.000,5,1307,,,,,,,,,,,,,,,,,,,,,,167,0.59,,,,,,,,,,,,0,0,4,332.0,68.0,128.0,.270,11.84
672695,Geraldo Perdomo,Arizona Diamondbacks,Shortstop,2025,82,,84,107,46,18,1,9,42,47,0,79,3,.262,301,.358,.419,.777,2,13,.867,6,1511,,,,,,,,,,,,,,,,,,,,,,126,0.79,,,,,,,,,,,,0,2,9,362.0,57.0,112.0,.270,33.44
664983,Jake McCarthy,Arizona Diamondbacks,Outfielder,2025,19,,22,21,5,1,1,1,9,5,0,7,1,.121,58,.200,.224,.424,0,2,1.000,1,240,,,,,,,,,,,,,,,,,,,,,,13,1.05,,,,,,,,,,,,0,0,1,65.0,5.0,28.0,.122,58.00
656222,Jalen Beeks,Arizona Diamondbacks,Pitcher,2025,39,0.0,44,33,22,10,0,4,36,15,2,31,1,.217,143,.294,.371,.665,0,4,1.000,2,623,4.74,38.0,2.0,1.0,1.0,3.0,11.0,2.0,20.0,1.21,160.0,114.0,39.0,0.0,0.0,390.0,.630,1.0,0.0,0.0,0.0,53,1.33,.667,16.39,5.0,2.40,8.53,3.55,7.34,5.21,0.95,15.0,5.0,0,0,1,,,,,
543510,James McCann,Arizona Diamondbacks,Catcher,2025,2,,2,1,2,1,0,0,0,1,0,3,1,.500,6,.625,.667,1.292,0,0,.---,1,28,,,,,,,,,,,,,,,,,,,,,,4,2.00,,,,,,,,,,,,0,0,0,8.0,1.0,1.0,.500,-.--
595928,John Curtiss,Arizona Diamondbacks,Pitcher,2025,1,0.0,2,2,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,0,6,0.00,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,4.0,4.0,1.0,0.0,0.0,6.0,1.000,0.0,0.0,0.0,0.0,0,1.00,.---,4.50,1.0,-.--,0.00,0.00,0.00,0.00,0.00,1.0,0.0,0,0,0,,,,,
645444,Jose Herrera,Arizona Diamondbacks,Catcher,2025,36,,30,33,14,4,0,1,29,18,0,20,0,.192,104,.309,.260,.569,0,0,.---,1,560,,,,,,,,,,,,,,,,,,,,,,27,0.91,,,,,,,,,,,,0,7,1,130.0,9.0,38.0,.253,104.00
647304,Josh Naylor,Arizona Diamondbacks,First Base,2025,77,,89,76,42,18,1,10,42,26,1,89,1,.304,293,.359,.474,.833,2,10,.833,10,1066,,,,,,,,,,,,,,,,,,,,,,139,1.17,,,,,,,,,,,,1,0,3,324.0,53.0,119.0,.324,29.30
666661,Juan Morillo,Arizona Diamondbacks,Pitcher,2025,27,0.0,24,17,14,4,2,2,25,13,0,24,1,.270,89,.369,.427,.796,1,1,.500,5,413,4.07,24.1,0.0,2.0,0.0,0.0,4.0,0.0,11.0,1.52,104.0,73.0,27.0,0.0,0.0,260.0,.630,1.0,0.0,1.0,0.0,38,1.41,.000,16.97,3.0,1.92,9.25,4.81,8.88,5.18,0.74,11.0,5.0,0,1,0,,,,,
606466,Ketel Marte,Arizona Diamondbacks,Second Base,2025,57,,59,50,48,11,0,17,38,32,4,64,4,.305,210,.405,.600,1.005,1,2,.667,6,925,,,,,,,,,,,,,,,,,,,,,,126,1.18,,,,,,,,,,,,0,0,1,247.0,37.0,89.0,.301,12.35
552640,Andrew Kittredge,Baltimore Orioles,Pitcher,2025,16,0.0,19,13,10,2,2,2,17,6,0,19,0,.279,68,.338,.456,.794,0,3,1.000,0,264,5.06,16.0,1.0,1.0,0.0,0.0,4.0,0.0,9.0,1.56,74.0,48.0,16.0,0.0,0.0,175.0,.660,0.0,0.0,1.0,0.0,31,1.46,.500,16.50,4.0,2.83,9.56,3.38,10.69,5.63,1.13,3.0,1.0,0,0,0,,,,,
641329,Bryan Baker,Baltimore Orioles,Pitcher,2025,38,0.0,25,32,13,3,2,6,43,8,0,27,0,.213,127,.259,.409,.668,1,1,.500,4,542,2.80,35.1,3.0,2.0,2.0,5.0,9.0,3.0,11.0,0.99,135.0,106.0,38.0,0.0,0.0,360.0,.660,0.0,0.0,0.0,0.0,52,0.78,.600,15.34,7.0,5.38,10.95,2.04,6.88,3.31,1.53,18.0,2.0,0,0,0,,,,,
656775,Cedric Mullins,Baltimore Orioles,Outfielder,2025,67,,37,86,33,12,0,12,69,27,0,51,2,.213,240,.295,.413,.708,2,8,.800,2,1163,,,,,,,,,,,,,,,,,,,,,,99,0.43,,,,,,,,,,,,0,1,2,272.0,39.0,106.0,.242,20.00
644433,Chadwick Tromp,Baltimore Orioles,Catcher,2025,7,,5,6,2,1,0,1,6,1,0,3,0,.150,20,.190,.350,.540,0,0,.---,1,67,,,,,,,,,,,,,,,,,,,,,,7,0.83,,,,,,,,,,,,0,0,0,21.0,1.0,12.0,.154,20.00
450203,Charlie Morton,Baltimore Orioles,Pitcher,2025,18,12.0,65,68,47,11,2,10,77,34,0,79,6,.280,282,.364,.440,.804,0,6,1.000,5,1300,5.63,72.0,4.0,7.0,0.0,0.0,0.0,0.0,45.0,1.57,330.0,216.0,18.0,0.0,0.0,817.0,.630,6.0,1.0,1.0,3.0,124,0.96,.364,18.06,1.0,2.26,9.63,4.25,9.88,5.88,1.25,3.0,0.0,1,2,5,,,,,
691723,Coby Mayo,Baltimore Orioles,First Base,2025,22,,16,19,7,5,0,1,19,5,0,15,0,.217,69,.270,.333,.603,0,1,1.000,1,276,,,,,,,,,,,,,,,,,,,,,,23,0.84,,,,,,,,,,,,0,0,0,74.0,9.0,35.0,.286,69.00
681297,Colton Cowser,Baltimore Orioles,Outfielder,2025,25,,23,17,12,6,0,6,29,5,0,21,4,.233,90,.303,.500,.803,0,1,1.000,1,388,,,,,,,,,,,,,,,,,,,,,,45,1.35,,,,,,,,,,,,0,0,0,99.0,14.0,32.0,.273,15.00
665152,Dean Kremer,Baltimore Orioles,Pitcher,2025,17,16.0,89,115,48,20,2,12,78,25,0,100,1,.263,380,.309,.421,.730,0,4,1.000,7,1551,4.27,97.0,7.0,7.0,0.0,0.0,0.0,0.0,46.0,1.29,408.0,291.0,17.0,0.0,0.0,1028.0,.660,1.0,0.0,5.0,0.0,160,0.77,.500,15.99,0.0,3.12,7.24,2.32,9.28,4.45,1.11,0.0,0.0,0,0,2,,,,,
656896,Emmanuel Rivera,Baltimore Orioles,Third Base,2025,26,,20,21,3,3,0,0,12,6,0,16,1,.232,69,.303,.275,.578,0,1,1.000,3,303,,,,,,,,,,,,,,,,,,,,,,19,0.95,,,,,,,,,,,,0,0,0,76.0,3.0,29.0,.281,-.--
642585,Félix Bautista,Baltimore Orioles,Pitcher,2025,29,0.0,23,21,9,4,0,3,41,18,0,15,0,.150,100,.280,.280,.560,1,5,.833,0,516,2.83,28.2,0.0,1.0,16.0,17.0,0.0,1.0,9.0,1.15,118.0,86.0,29.0,0.0,0.0,305.0,.590,0.0,0.0,1.0,0.0,28,1.10,.000,18.00,25.0,2.28,12.87,5.65,4.71,2.83,0.94,2.0,0.0,0,0,0,,,,,
596142,Gary Sánchez,Baltimore Orioles,Catcher,2025,25,,18,17,12,1,0,4,20,4,0,18,5,.250,72,.329,.431,.760,0,0,.---,2,336,,,,,,,,,,,,,,,,,,,,,,31,1.06,,,,,,,,,,,,0,0,1,82.0,19.0,20.0,.286,18.00
642397,Gregory Soto,Baltimore Orioles,Pitcher,2025,36,0.0,31,22,12,7,0,2,36,12,0,24,2,.218,110,.302,.336,.638,0,5,1.000,3,480,3.30,30.0,0.0,2.0,0.0,1.0,17.0,1.0,11.0,1.20,127.0,90.0,36.0,0.0,0.0,309.0,.640,2.0,0.0,3.0,0.0,37,1.41,.000,16.00,8.0,3.00,10.80,3.60,7.20,3.60,0.60,18.0,4.0,0,1,2,,,,,
683002,Gunnar Henderson,Baltimore Orioles,Shortstop,2025,76,,72,60,42,14,3,9,79,30,4,80,2,.275,291,.347,.436,.783,2,9,.818,5,1224,,,,,,,,,,,,,,,,,,,,,,127,1.20,,,,,,,,,,,,0,0,0,323.0,25.0,92.0,.350,32.33
702616,Jackson Holliday,Baltimore Orioles,Second Base,2025,76,,73,71,33,12,2,10,76,18,0,77,4,.259,297,.310,.414,.724,7,9,.563,3,1167,,,,,,,,,,,,,,,,,,,,,,123,1.03,,,,,,,,,,,,0,0,0,319.0,33.0,93.0,.318,29.70
676059,Jordan Westburg,Baltimore Orioles,Third Base,2025,36,,36,31,20,5,1,7,38,9,0,31,2,.228,136,.286,.434,.720,1,1,.500,2,569,,,,,,,,,,,,,,,,,,,,,,59,1.16,,,,,,,,,,,,0,0,0,147.0,14.0,48.0,.264,19.43
647351,Abraham Toro,Boston Red Sox,First Base,2025,41,,33,43,19,9,0,5,24,6,0,39,3,.285,137,.324,.460,.784,0,1,1.000,0,570,,,,,,,,,,,,,,,,,,,,,,63,0.77,,,,,,,,,,,,0,0,2,148.0,15.0,43.0,.309,27.40
547973,Aroldis Chapman,Boston Red Sox,Pitcher,2025,37,0.0,18,34,6,2,0,2,50,10,0,17,0,.144,118,.209,.212,.421,0,4,1.000,2,496,1.32,34.0,3.0,2.0,14.0,15.0,2.0,1.0,5.0,0.79,129.0,102.0,37.0,0.0,0.0,348.0,.700,0.0,0.0,1.0,0.0,25,0.53,.600,14.59,21.0,5.00,13.24,2.65,4.50,1.59,0.53,5.0,0.0,0,0,1,,,,,
678394,Brayan Bello,Boston Red Sox,Pitcher,2025,13,13.0,94,59,32,8,0,7,52,32,0,71,4,.260,273,.345,.366,.711,5,9,.643,6,1226,3.41,71.1,3.0,3.0,0.0,0.0,0.0,0.0,27.0,1.44,312.0,214.0,13.0,0.0,0.0,736.0,.600,4.0,0.0,0.0,1.0,100,1.59,.500,17.19,0.0,1.63,6.56,4.04,8.96,4.04,0.88,0.0,0.0,0,2,1,,,,,
657514,Brennan Bernardino,Boston Red Sox,Pitcher,2025,37,0.0,37,33,20,4,0,1,26,17,4,28,3,.233,120,.336,.292,.628,0,3,1.000,0,539,4.26,31.2,3.0,2.0,0.0,0.0,2.0,0.0,15.0,1.42,145.0,95.0,37.0,0.0,0.0,336.0,.620,3.0,0.0,2.0,0.0,35,1.12,.600,17.02,7.0,1.53,7.39,4.83,7.96,5.68,0.28,25.0,9.0,1,1,3,,,,,
665966,Carlos Narváez,Boston Red Sox,Catcher,2025,63,,46,53,33,16,0,7,60,27,0,59,0,.272,217,.351,.442,.793,1,1,.500,5,1014,,,,,,,,,,,,,,,,,,,,,,96,0.87,,,,,,,,,,,,0,0,1,245.0,25.0,99.0,.344,31.00
678882,Ceddanne Rafaela,Boston Red Sox,Outfielder,2025,80,,71,77,44,14,2,9,60,14,0,69,4,.253,273,.298,.418,.716,1,11,.917,2,1052,,,,,,,,,,,,,,,,,,,,,,114,0.92,,,,,,,,,,,,0,3,1,295.0,33.0,119.0,.293,30.33
669684,Chris Murphy,Boston Red Sox,Pitcher,2025,1,0.0,2,2,0,0,0,0,2,2,0,0,0,.000,6,.250,.000,.250,0,0,.---,0,31,0.00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00,8.0,6.0,1.0,0.0,0.0,18.0,.580,0.0,0.0,0.0,0.0,0,1.00,.---,15.50,1.0,1.00,9.00,9.00,0.00,0.00,0.00,0.0,0.0,0,0,0,,,,,
657136,Connor Wong,Boston Red Sox,Catcher,2025,30,,22,21,6,0,0,0,20,9,0,11,1,.151,73,.250,.151,.401,0,1,1.000,5,343,,,,,,,,,,,,,,,,,,,,,,11,1.05,,,,,,,,,,,,0,0,1,84.0,1.0,49.0,.204,-.--
666152,David Hamilton,Boston Red Sox,Second Base,2025,56,,29,32,14,3,0,3,30,5,0,19,1,.176,108,.219,.287,.506,3,12,.800,2,412,,,,,,,,,,,,,,,,,,,,,,31,0.91,,,,,,,,,,,,0,2,0,116.0,10.0,45.0,.213,36.00
676979,Garrett Crochet,Boston Red Sox,Pitcher,2025,17,17.0,95,89,28,13,0,9,135,31,0,80,0,.201,398,.258,.302,.560,4,10,.714,6,1699,2.06,109.1,7.0,4.0,0.0,0.0,0.0,0.0,25.0,1.02,431.0,328.0,17.0,0.0,0.0,1137.0,.670,0.0,3.0,2.0,0.0,120,1.07,.636,15.54,0.0,4.35,11.11,2.55,6.59,2.30,0.74,0.0,0.0,1,0,1,,,,,
676477,Garrett Whitlock,Boston Red Sox,Pitcher,2025,30,0.0,32,37,17,5,0,2,50,19,1,31,3,.209,148,.308,.284,.592,2,4,.667,1,726,3.51,41.0,5.0,1.0,1.0,5.0,7.0,4.0,16.0,1.22,172.0,123.0,30.0,0.0,0.0,466.0,.640,3.0,0.0,3.0,0.0,42,0.86,.833,17.71,5.0,2.63,10.98,4.17,6.80,3.73,0.44,6.0,2.0,0,0,2,,,,,
669711,Greg Weissert,Boston Red Sox,Pitcher,2025,40,0.0,36,38,15,6,0,4,33,11,1,31,1,.226,137,.289,.358,.647,2,5,.714,3,575,2.92,37.0,2.0,2.0,3.0,7.0,14.0,4.0,12.0,1.14,150.0,111.0,40.0,0.0,0.0,356.0,.620,1.0,0.0,0.0,0.0,49,0.95,.500,15.54,6.0,3.00,8.03,2.68,7.54,3.65,0.97,15.0,1.0,0,1,0,,,,,
680776,Jarren Duran,Boston Red Sox,Outfielder,2025,84,,81,94,43,20,9,5,92,24,0,89,6,.252,353,.309,.402,.711,5,15,.750,3,1441,,,,,,,,,,,,,,,,,,,,,,142,0.86,,,,,,,,,,,,0,1,2,386.0,38.0,120.0,.326,70.60
660896,Jorge Alcala,Boston Red Sox,Pitcher,2025,27,0.0,18,30,25,7,0,5,32,16,0,32,1,.294,109,.380,.495,.875,2,3,.600,2,543,7.62,28.1,0.0,2.0,0.0,1.0,1.0,1.0,24.0,1.69,129.0,85.0,27.0,0.0,0.0,343.0,.630,1.0,0.0,4.0,0.0,54,0.60,.000,19.16,10.0,2.00,10.16,5.08,10.16,7.94,1.59,9.0,6.0,0,0,3,,,,,
458677,Justin Wilson,Boston Red Sox,Pitcher,2025,33,0.0,21,21,11,4,0,1,33,12,2,25,1,.255,98,.339,.327,.666,2,3,.600,2,450,2.39,26.1,2.0,1.0,0.0,4.0,11.0,4.0,7.0,1.41,113.0,79.0,33.0,0.0,0.0,282.0,.630,1.0,0.0,3.0,0.0,32,1.00,.667,17.09,2.0,2.75,11.28,4.10,8.54,3.76,0.34,19.0,7.0,0,1,1,,,,,
641745,Brad Keller,Chicago Cubs,Pitcher,2025,35,1.0,47,25,10,3,0,0,36,12,0,27,4,.201,134,.287,.224,.511,0,0,.---,7,615,1.91,37.2,3.0,0.0,0.0,2.0,12.0,2.0,8.0,1.04,151.0,113.0,35.0,0.0,0.0,388.0,.630,4.0,0.0,1.0,0.0,30,1.88,1.000,16.33,4.0,3.00,8.60,2.87,6.45,2.39,0.00,7.0,2.0,0,1,0,,,,,
690990,Cade Horton,Chicago Cubs,Pitcher,2025,9,8.0,55,42,29,8,0,6,33,14,0,51,4,.287,178,.347,.433,.780,2,5,.714,2,739,4.80,45.0,3.0,2.0,0.0,0.0,0.0,0.0,24.0,1.44,200.0,135.0,9.0,0.0,0.0,474.0,.640,4.0,0.0,1.0,1.0,77,1.31,.600,16.42,0.0,2.36,6.60,2.80,10.20,5.80,1.20,0.0,0.0,1,0,3,,,,,
573204,Caleb Thielbar,Chicago Cubs,Pitcher,2025,35,0.0,20,42,7,7,0,1,28,11,1,18,0,.170,106,.244,.264,.508,1,1,.500,2,469,2.03,31.0,2.0,2.0,1.0,3.0,8.0,2.0,7.0,0.94,119.0,93.0,35.0,0.0,0.0,301.0,.640,0.0,0.0,0.0,1.0,28,0.48,.500,15.13,4.0,2.55,8.13,3.19,5.23,2.03,0.29,20.0,4.0,0,0,2,,,,,
608348,Carson Kelly,Chicago Cubs,Catcher,2025,53,,44,49,30,6,1,9,34,27,0,44,1,.259,170,.362,.465,.827,0,0,.---,5,826,,,,,,,,,,,,,,,,,,,,,,79,0.90,,,,,,,,,,,,0,0,1,199.0,26.0,69.0,.273,18.89
623167,Chris Flexen,Chicago Cubs,Pitcher,2025,15,0.0,28,38,3,1,0,1,14,8,0,16,0,.167,96,.231,.208,.439,2,0,.000,2,396,0.64,28.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.86,104.0,84.0,15.0,0.0,0.0,252.0,.640,0.0,0.0,2.0,0.0,20,0.74,1.000,14.14,10.0,1.75,4.50,2.57,5.14,0.96,0.32,3.0,1.0,0,0,0,,,,,
607067,Colin Rea,Chicago Cubs,Pitcher,2025,17,13.0,66,100,39,14,0,14,56,19,0,88,3,.287,307,.332,.469,.801,1,4,.800,9,1262,4.37,78.1,5.0,3.0,1.0,1.0,0.0,0.0,38.0,1.37,332.0,235.0,17.0,0.0,0.0,813.0,.640,3.0,0.0,2.0,3.0,144,0.66,.625,16.11,3.0,2.95,6.43,2.18,10.11,4.48,1.61,1.0,1.0,0,1,2,,,,,
694037,Daniel Palencia,Chicago Cubs,Pitcher,2025,27,0.0,23,28,7,4,1,2,33,10,1,19,1,.184,103,.263,.301,.564,0,1,1.000,3,454,1.86,29.0,0.0,2.0,8.0,9.0,6.0,1.0,6.0,1.00,114.0,87.0,27.0,0.0,0.0,300.0,.660,1.0,0.0,0.0,0.0,31,0.82,.000,15.66,14.0,3.30,10.24,3.10,5.90,2.17,0.62,5.0,0.0,0,0,0,,,,,
621020,Dansby Swanson,Chicago Cubs,Shortstop,2025,83,,78,76,46,12,2,14,91,26,1,78,0,.245,318,.299,.428,.727,3,7,.700,4,1384,,,,,,,,,,,,,,,,,,,,,,136,1.03,,,,,,,,,,,,0,1,4,349.0,40.0,145.0,.295,22.71
519141,Drew Pomeranz,Chicago Cubs,Pitcher,2025,25,2.0,14,29,1,1,0,0,21,6,1,13,3,.171,76,.256,.184,.440,1,4,.800,2,319,0.00,22.2,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.84,86.0,68.0,25.0,0.0,0.0,212.0,.660,3.0,0.0,0.0,0.0,14,0.48,.667,14.07,6.0,3.50,8.34,2.38,5.16,0.40,0.00,10.0,2.0,0,0,1,,,,,
664023,Ian Happ,Chicago Cubs,Outfielder,2025,75,,64,91,52,14,0,12,82,42,0,74,1,.240,308,.331,.403,.734,1,4,.800,5,1452,,,,,,,,,,,,,,,,,,,,,,124,0.70,,,,,,,,,,,,0,0,3,354.0,43.0,109.0,.286,25.67
